date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:05:15	111/111	---MC-	403	error ('Forbidden')	application/xml	date:Sat,%2030%20Aug%202025%2002:05:15%20GMT	https://d1p5cqqchvbqmy.cloudfront.net/web2/release/svg/maplibregl-ctrl-zoom-out.svg	C:/My%20Web%20Sites/dfo%201/d1p5cqqchvbqmy.cloudfront.net/web2/release/svg/maplibregl-ctrl-zoom-out.10.delayed	(from https://d1p5cqqchvbqmy.cloudfront.net/web2/release/mappedin-web.css)
09:05:17	111/111	---MC-	403	error ('Forbidden')	application/xml	date:Sat,%2030%20Aug%202025%2002:05:17%20GMT	https://d1p5cqqchvbqmy.cloudfront.net/web2/release/svg/maplibregl-ctrl-zoom-in.svg	C:/My%20Web%20Sites/dfo%201/d1p5cqqchvbqmy.cloudfront.net/web2/release/svg/maplibregl-ctrl-zoom-in.svg	(from https://d1p5cqqchvbqmy.cloudfront.net/web2/release/mappedin-web.css)
09:05:18	111/111	---MC-	403	error ('Forbidden')	application/xml	date:Sat,%2030%20Aug%202025%2002:05:17%20GMT	https://d1p5cqqchvbqmy.cloudfront.net/web2/release/svg/maplibregl-ctrl-fullscreen.svg	C:/My%20Web%20Sites/dfo%201/d1p5cqqchvbqmy.cloudfront.net/web2/release/svg/maplibregl-ctrl-fullscreen.svg	(from https://d1p5cqqchvbqmy.cloudfront.net/web2/release/mappedin-web.css)
09:05:19	111/111	---MC-	403	error ('Forbidden')	application/xml	date:Sat,%2030%20Aug%202025%2002:05:19%20GMT	https://d1p5cqqchvbqmy.cloudfront.net/web2/release/svg/maplibregl-ctrl-shrink.svg	C:/My%20Web%20Sites/dfo%201/d1p5cqqchvbqmy.cloudfront.net/web2/release/svg/maplibregl-ctrl-shrink.svg	(from https://d1p5cqqchvbqmy.cloudfront.net/web2/release/mappedin-web.css)
09:05:20	111/111	---MC-	403	error ('Forbidden')	application/xml	date:Sat,%2030%20Aug%202025%2002:05:20%20GMT	https://d1p5cqqchvbqmy.cloudfront.net/web2/release/svg/maplibregl-ctrl-compass.svg	C:/My%20Web%20Sites/dfo%201/d1p5cqqchvbqmy.cloudfront.net/web2/release/svg/maplibregl-ctrl-compass.svg	(from https://d1p5cqqchvbqmy.cloudfront.net/web2/release/mappedin-web.css)
09:05:21	111/111	---MC-	403	error ('Forbidden')	application/xml	date:Sat,%2030%20Aug%202025%2002:05:21%20GMT	https://d1p5cqqchvbqmy.cloudfront.net/web2/release/svg/maplibregl-ctrl-globe.svg	C:/My%20Web%20Sites/dfo%201/d1p5cqqchvbqmy.cloudfront.net/web2/release/svg/maplibregl-ctrl-globe.svg	(from https://d1p5cqqchvbqmy.cloudfront.net/web2/release/mappedin-web.css)
09:05:22	111/111	---MC-	403	error ('Forbidden')	application/xml	date:Sat,%2030%20Aug%202025%2002:05:22%20GMT	https://d1p5cqqchvbqmy.cloudfront.net/web2/release/svg/maplibregl-ctrl-terrain.svg	C:/My%20Web%20Sites/dfo%201/d1p5cqqchvbqmy.cloudfront.net/web2/release/svg/maplibregl-ctrl-terrain.svg	(from https://d1p5cqqchvbqmy.cloudfront.net/web2/release/mappedin-web.css)
09:05:23	111/111	---MC-	403	error ('Forbidden')	application/xml	date:Sat,%2030%20Aug%202025%2002:05:23%20GMT	https://d1p5cqqchvbqmy.cloudfront.net/web2/release/svg/maplibregl-ctrl-geolocate.svg	C:/My%20Web%20Sites/dfo%201/d1p5cqqchvbqmy.cloudfront.net/web2/release/svg/maplibregl-ctrl-geolocate.svg	(from https://d1p5cqqchvbqmy.cloudfront.net/web2/release/mappedin-web.css)
09:05:24	111/111	---MC-	403	error ('Forbidden')	application/xml	date:Sat,%2030%20Aug%202025%2002:05:23%20GMT	https://d1p5cqqchvbqmy.cloudfront.net/web2/release/svg/maplibregl-ctrl-logo.svg	C:/My%20Web%20Sites/dfo%201/d1p5cqqchvbqmy.cloudfront.net/web2/release/svg/maplibregl-ctrl-logo.svg	(from https://d1p5cqqchvbqmy.cloudfront.net/web2/release/mappedin-web.css)
09:05:25	111/111	---MC-	403	error ('Forbidden')	application/xml	date:Sat,%2030%20Aug%202025%2002:05:26%20GMT	https://d1p5cqqchvbqmy.cloudfront.net/web2/release/svg/maplibregl-ctrl-attrib.svg	C:/My%20Web%20Sites/dfo%201/d1p5cqqchvbqmy.cloudfront.net/web2/release/svg/maplibregl-ctrl-attrib.svg	(from https://d1p5cqqchvbqmy.cloudfront.net/web2/release/mappedin-web.css)
09:05:28	118592/118592	---M-Z	200	added ('OK')	font/woff2	etag:%228850e10350dc1839ba22673b81712675%22	https://d1p5cqqchvbqmy.cloudfront.net/web2/release/Inter-Regular-DQbxEjmQ.woff2	C:/My%20Web%20Sites/dfo%201/d1p5cqqchvbqmy.cloudfront.net/web2/release/Inter-Regular-DQbxEjmQ.woff2	(from https://d1p5cqqchvbqmy.cloudfront.net/web2/release/mappedin-web.css)
09:05:28	624322/624322	---M--	200	added ('OK')	image/png	etag:%229b54a756f38f410652b691e5b7fecbcd%22	https://a.storyblok.com/f/57005/970x630/7b858b5826/vici0010-digital-banner-images-fa01-970x630-02.png	C:/My%20Web%20Sites/dfo%201/a.storyblok.com/f/57005/970x630/7b858b5826/vici0010-digital-banner-images-fa01-970x630-02.png	(from https://www.dfo.com.au/sign-up)
09:05:29	240665/240665	---M--	200	added ('OK')	image/jpeg	etag:%22362f8145c175dd66314de47ea4d89651%22	https://a.storyblok.com/f/63175/1200x800/a7d5d03718/dfo_sportfitness_1200x800.jpg	C:/My%20Web%20Sites/dfo%201/a.storyblok.com/f/63175/1200x800/a7d5d03718/dfo_sportfitness_1200x800.jpg	(from https://www.dfo.com.au/sign-up)
09:05:30	212911/212911	---M--	200	added ('OK')	image/jpeg	etag:%22b836294e08e1d287fb64acba4390b18b%22	https://a.storyblok.com/f/63175/1200x800/3402d210ca/dfo_luxury_1200x800.jpg	C:/My%20Web%20Sites/dfo%201/a.storyblok.com/f/63175/1200x800/3402d210ca/dfo_luxury_1200x800.jpg	(from https://www.dfo.com.au/sign-up)
09:05:31	125919/125919	---M--	200	added ('OK')	image/jpeg	etag:%2273368d6951c7c1e4a7e0c247aaf5eae2%22	https://a.storyblok.com/f/63175/1200x800/f00ff94f79/dfo_cafe-restaurants_1200x800.jpg	C:/My%20Web%20Sites/dfo%201/a.storyblok.com/f/63175/1200x800/f00ff94f79/dfo_cafe-restaurants_1200x800.jpg	(from https://www.dfo.com.au/sign-up)
09:05:33	111/111	---MC-	403	error ('Forbidden')	application/xml	date:Sat,%2030%20Aug%202025%2002:05:32%20GMT	https://d1p5cqqchvbqmy.cloudfront.net/robots.txt		(from https://d1p5cqqchvbqmy.cloudfront.net/web2/release/mappedin-web.css)
